date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,High Peak,E41000076,45862,9705,4880,5479,8737,4215,1444,1065,1131,5593,3613,5593,0,0,0,0,0,0,0,0,5593,0,2650,149,108,126,996,771,193,56,137,0,114,1205,143,282,307,256,84,27,28,22,0,56,27237,4187,3423,4369,6680,2994,1103,863,741,0,2877,2118,495,442,345,363,135,51,37,32,0,218,612,183,150,86,102,37,7,9,19,0,19,5812,4436,395,177,229,154,46,56,139,0,180,635,112,80,69,111,40,17,16,41,0,149
2011,North East Derbyshire,E41000077,47132,5434,6847,10749,9467,2502,948,1012,1575,4799,3799,4799,0,0,0,0,0,0,0,0,4799,0,767,48,29,120,240,67,23,59,126,0,55,2707,230,654,1065,461,64,24,35,79,0,95,32440,2765,5136,8488,7928,2188,812,832,1164,0,3127,2759,347,623,694,523,105,48,46,70,0,303,328,83,85,75,34,14,4,4,17,0,12,2723,1904,205,158,176,39,28,29,93,0,91,609,57,115,149,105,25,9,7,26,0,116
2011,South Derbyshire,E41000078,48103,5999,5649,11575,8843,2623,1961,1540,1475,5174,3264,5174,0,0,0,0,0,0,0,0,5174,0,402,9,5,18,51,23,52,95,99,0,50,1318,108,282,579,192,44,15,30,25,0,43,34371,3212,4301,9611,7812,2423,1776,1300,1164,0,2772,2455,336,530,751,408,75,67,51,63,0,174,756,204,184,225,81,8,8,10,19,0,17,2817,2046,214,169,142,22,17,40,81,0,86,810,84,133,222,157,28,26,14,24,0,122
2011,Blaby,E41000161,48510,5655,9898,12388,6577,1813,1090,1210,1317,4867,3695,4867,0,0,0,0,0,0,0,0,4867,0,388,9,17,57,14,10,12,91,128,0,50,2486,119,790,1214,191,25,17,15,33,0,82,33474,2827,7358,9690,5795,1655,986,1035,1011,0,3117,2473,312,748,705,306,65,30,41,37,0,229,1308,303,499,354,77,11,11,6,19,0,28,2910,2035,352,199,104,28,20,15,73,0,84,604,50,134,169,90,19,14,7,16,0,105
2011,Charnwood,E41000162,79998,13984,12866,16038,14393,3952,1378,1449,2622,8061,5255,8061,0,0,0,0,0,0,0,0,8061,0,1266,41,19,160,425,134,31,57,289,0,110,3912,365,971,1527,670,116,14,28,95,0,126,50924,5622,9106,12370,11907,3405,1241,1253,1829,0,4191,3925,704,932,959,637,170,49,56,94,0,324,2984,1200,906,476,215,24,8,7,48,0,100,7974,5931,761,335,355,63,24,41,224,0,240,952,121,171,211,184,40,11,7,43,0,164
2011,Harborough,E41000163,44413,6611,3193,6585,9457,4355,1303,1244,1785,6578,3302,6578,0,0,0,0,0,0,0,0,6578,0,872,7,4,13,42,134,18,73,476,0,105,870,49,114,260,274,87,15,4,17,0,50,29296,2880,2454,5601,8386,3812,1186,1111,1148,0,2718,1804,307,287,421,398,148,33,26,30,0,154,892,469,133,102,97,32,4,6,16,0,33,3624,2831,165,102,178,97,33,19,73,0,126,477,68,36,86,82,45,14,5,25,0,116
2011,Hinckley and Bosworth,E41000164,54065,8324,6932,8169,13054,3388,1794,1163,1465,5915,3861,5915,0,0,0,0,0,0,0,0,5915,0,437,20,13,14,71,37,89,29,109,0,55,1588,109,333,457,507,56,43,13,25,0,45,37362,4078,5163,6789,11314,3048,1555,1041,1161,0,3213,2801,510,597,508,652,132,56,37,47,0,262,1218,488,348,152,133,24,9,3,16,0,45,4043,3026,378,138,205,51,28,24,83,0,110,701,93,100,111,172,40,14,16,24,0,131
2011,Melton,E41000165,26380,5658,2344,2491,3985,3751,1021,774,929,3578,1849,3578,0,0,0,0,0,0,0,0,3578,0,389,10,3,10,27,149,16,12,130,0,32,642,96,91,150,148,114,8,6,10,0,19,16645,2545,1667,1970,3457,3179,913,681,675,0,1558,1334,348,236,214,223,146,42,32,14,0,79,572,331,114,28,27,23,7,5,19,0,18,2900,2258,187,73,74,105,28,26,60,0,89,320,70,46,46,29,35,7,12,21,0,54
2011,North West Leicestershire,E41000166,46522,7033,6904,6440,9538,3839,1642,1198,1415,5069,3444,5069,0,0,0,0,0,0,0,0,5069,0,222,3,1,9,18,14,19,29,101,0,28,1045,114,354,181,240,65,14,11,21,0,45,32819,3676,5191,5429,8478,3504,1494,1061,1124,0,2862,2432,410,629,437,440,144,60,43,43,0,226,762,251,267,97,79,11,5,8,13,0,31,3461,2489,316,170,150,65,36,30,89,0,116,712,90,146,117,133,36,14,16,24,0,136
2011,Oadby and Wigston,E41000167,26550,4102,5701,8106,1871,901,528,611,773,2235,1722,2235,0,0,0,0,0,0,0,0,2235,0,316,11,11,23,6,14,30,67,122,0,32,2157,113,685,1142,81,22,7,9,41,0,57,17014,1907,3961,5923,1614,780,470,498,493,0,1368,1539,231,441,561,84,39,14,22,33,0,114,799,232,255,229,28,13,1,4,13,0,24,2156,1556,286,124,36,19,6,10,56,0,63,334,52,62,104,22,14,0,1,15,0,64
2011,Boston,E41000168,30978,7603,5577,3925,3729,2094,581,999,809,2892,2769,2892,0,0,0,0,0,0,0,0,2892,0,106,6,2,5,2,10,4,9,46,0,22,641,136,102,109,71,44,10,38,16,0,115,18558,3403,3863,3101,2949,1589,477,759,560,0,1857,3478,788,593,478,534,372,47,107,79,0,480,1984,1092,613,91,54,19,15,17,22,0,61,2798,2061,288,79,70,41,25,56,66,0,112,521,117,116,62,49,19,3,13,20,0,122
2011,East Lindsey,E41000169,56911,12721,4209,6735,8262,4755,2680,1974,1922,8931,4722,8931,0,0,0,0,0,0,0,0,8931,0,198,6,1,15,3,13,7,9,99,0,45,1044,105,185,234,196,111,73,41,44,0,55,34195,5395,3037,5595,7125,4103,2101,1650,1389,0,3800,2690,587,381,462,490,189,148,90,75,0,268,2033,1247,241,138,108,71,77,37,51,0,63,6881,5214,285,194,236,211,229,112,202,0,198,939,167,79,97,104,57,45,35,62,0,293
2011,Lincoln,E41000170,44776,11845,12493,5098,1953,3025,854,1400,1738,3132,3238,3132,0,0,0,0,0,0,0,0,3132,0,380,12,9,8,10,82,7,71,116,0,65,2417,291,1332,323,73,132,55,46,76,0,89,23483,3823,7368,3761,1500,2102,648,1023,1087,0,2171,3312,502,948,382,218,527,72,125,144,0,394,2651,892,1247,267,42,27,12,18,50,0,96,8456,6171,1220,216,75,116,48,97,242,0,271,945,154,369,141,35,39,12,20,23,0,152
2011,North Kesteven,E41000171,52708,7034,6617,10400,8117,5099,1437,1402,2398,6063,4141,6063,0,0,0,0,0,0,0,0,6063,0,689,14,12,61,101,109,24,43,232,0,93,1431,76,334,673,169,63,20,13,27,0,56,35004,2828,4920,8177,7062,4438,1268,1250,1741,0,3320,2550,263,487,713,424,231,58,46,68,0,260,2018,895,478,350,96,37,14,6,66,0,76,4103,2892,248,217,160,158,39,32,226,0,131,850,66,138,209,105,63,14,12,38,0,205
2011,South Holland,E41000172,41801,6718,6462,4621,7679,3983,1287,853,1713,5066,3419,5066,0,0,0,0,0,0,0,0,5066,0,397,3,8,4,11,61,6,6,258,0,40,626,56,109,86,214,55,14,15,28,0,49,27869,3530,4656,3916,6547,3449,1131,740,1178,0,2722,2729,439,664,399,552,233,69,40,86,0,247,1727,747,574,93,108,51,13,14,33,0,94,2913,1872,354,73,170,101,45,30,110,0,158,474,71,97,50,77,33,9,8,20,0,109
2011,South Kesteven,E41000173,66971,13664,8189,4931,11839,5635,3259,2674,3650,8118,5012,8118,0,0,0,0,0,0,0,0,8118,0,1299,33,11,12,55,45,98,87,817,0,141,1394,175,230,237,410,154,59,50,43,0,36,42368,6043,5893,4071,10194,4797,2691,2303,2355,0,4021,3615,788,794,335,713,323,157,85,92,0,328,1883,940,465,96,111,55,41,29,71,0,75,7347,5504,621,110,229,193,175,93,213,0,209,947,181,175,70,127,68,38,27,59,0,202
2011,West Lindsey,E41000174,42323,6092,3531,6515,7960,4518,1691,1263,1784,5866,3103,5866,0,0,0,0,0,0,0,0,5866,0,324,12,3,26,20,65,12,29,104,0,53,701,47,78,250,149,77,18,14,37,0,31,28265,2699,2732,5479,7049,3880,1483,1102,1362,0,2479,2133,326,324,446,404,242,90,52,73,0,176,867,418,151,96,65,42,12,11,38,0,34,3539,2535,190,132,166,151,56,45,125,0,139,628,55,53,86,107,61,20,10,45,0,191
2011,Corby,E41000182,30779,7065,9437,3528,2590,1259,1236,615,1311,1880,1858,1880,0,0,0,0,0,0,0,0,1880,0,308,8,9,3,5,3,40,10,197,0,33,1842,490,778,241,119,47,41,8,40,0,78,19103,3521,5949,2700,2152,1074,1005,478,849,0,1375,3388,797,1542,390,207,84,70,59,81,0,158,858,256,410,80,21,6,23,17,20,0,25,2666,1798,485,57,47,30,44,31,94,0,80,734,195,264,57,39,15,13,12,30,0,109
2011,Daventry,E41000183,39789,5921,3584,5172,7845,3524,1605,1218,2020,5867,3033,5867,0,0,0,0,0,0,0,0,5867,0,737,9,4,6,51,22,28,79,452,0,86,536,47,68,131,175,36,10,11,24,0,34,26789,2977,2769,4477,6967,3190,1464,1042,1367,0,2536,1881,365,320,359,387,147,54,37,57,0,155,540,249,122,47,59,13,3,8,19,0,20,3038,2212,251,91,147,84,35,28,81,0,109,401,62,50,61,59,32,11,13,20,0,93
2011,East Northamptonshire,E41000184,43651,6667,3647,5840,8512,5240,1535,1257,2201,5264,3488,5264,0,0,0,0,0,0,0,0,5264,0,713,15,5,6,13,9,7,36,560,0,62,607,51,70,186,167,57,13,7,22,0,34,30133,3131,2843,4919,7607,4740,1398,1125,1460,0,2910,2262,343,340,469,464,259,52,38,43,0,254,553,278,110,56,40,28,6,3,14,0,18,3587,2771,213,124,131,93,38,27,83,0,107,532,78,66,80,90,54,21,21,19,0,103
2011,Kettering,E41000185,47164,9390,7383,6515,8289,2909,1558,934,2119,4625,3442,4625,0,0,0,0,0,0,0,0,4625,0,835,14,8,16,64,24,67,18,555,0,69,1272,213,373,327,174,79,12,7,39,0,48,31211,4386,5385,5402,7187,2552,1379,850,1301,0,2769,2930,606,772,463,529,141,60,33,48,0,278,851,333,276,78,65,24,6,7,31,0,31,4913,3735,470,173,171,60,23,15,112,0,154,527,103,99,56,99,29,11,4,33,0,93
2011,Northampton,E41000186,107167,18720,31798,16669,7526,6786,1716,2156,4935,8548,8313,8548,0,0,0,0,0,0,0,0,8548,0,1845,50,68,30,23,221,18,62,1179,0,194,7318,925,3587,1539,289,187,36,60,239,0,456,66418,8213,21043,12650,6371,5717,1504,1876,2922,0,6122,7732,1143,3060,1449,537,445,103,80,215,0,700,2736,697,1338,393,76,41,15,9,41,0,126,11094,7449,2233,388,151,122,27,57,279,0,388,1476,243,469,220,79,53,13,12,60,0,327
2011,South Northamptonshire,E41000187,46045,4828,3182,7478,9348,4159,2013,1536,2795,6918,3788,6918,0,0,0,0,0,0,0,0,6918,0,1021,13,7,24,18,27,44,36,751,0,101,749,24,96,276,220,47,21,8,26,0,31,31762,2410,2623,6376,8331,3727,1804,1413,1833,0,3245,2050,222,241,536,504,197,82,37,53,0,178,475,199,80,86,47,12,10,4,13,0,24,2621,1918,96,105,147,116,35,24,78,0,102,449,42,39,75,81,33,17,14,41,0,107
2011,Wellingborough,E41000188,36504,6232,6098,5308,7284,2021,899,813,1785,3363,2701,3363,0,0,0,0,0,0,0,0,3363,0,756,16,10,14,36,38,7,49,516,0,70,857,90,197,190,249,26,13,17,34,0,41,24353,3006,4325,4369,6204,1808,805,671,1036,0,2129,2693,492,732,470,541,105,47,43,69,0,194,530,163,213,49,46,8,2,3,9,0,37,3281,2340,427,131,128,21,15,17,93,0,109,671,125,194,85,80,15,10,13,28,0,121
2011,Ashfield,E41000196,55484,9215,11215,11361,9103,2949,941,699,1799,4209,3993,4209,0,0,0,0,0,0,0,0,4209,0,1736,64,132,511,731,123,20,21,88,0,46,2917,297,1011,863,444,85,21,9,64,0,123,35972,4149,7816,8544,7042,2465,773,611,1379,0,3193,3511,596,1027,795,426,162,69,25,91,0,320,1110,346,395,178,95,13,13,5,20,0,45,5075,3614,645,231,216,68,34,19,130,0,118,954,149,189,239,149,33,11,9,27,0,148
2011,Bassetlaw,E41000197,53092,10465,7328,6057,9067,5069,2044,1618,2158,5624,3662,5624,0,0,0,0,0,0,0,0,5624,0,619,31,14,11,64,205,53,39,140,0,62,1239,195,292,278,250,80,29,27,33,0,55,35110,5328,5116,4862,7776,4395,1741,1361,1612,0,2919,3562,771,870,541,541,222,99,89,136,0,293,1332,582,370,113,110,24,26,23,43,0,41,4882,3436,518,165,208,94,82,63,152,0,164,724,122,148,87,118,49,14,16,42,0,128
2011,Broxtowe,E41000198,53367,7896,10300,13713,7881,1389,892,779,2269,4737,3511,4737,0,0,0,0,0,0,0,0,4737,0,1126,24,68,458,188,15,103,37,158,0,75,4986,347,1448,2317,555,48,6,19,104,0,142,32363,3280,6566,9207,6413,1220,723,631,1576,0,2747,2491,414,673,684,319,52,22,30,93,0,204,2226,548,828,563,114,13,11,17,82,0,50,4691,3195,574,279,183,21,20,40,223,0,156,747,88,143,205,109,20,7,5,33,0,137
2011,Gedling,E41000199,55929,7293,12293,14730,6760,2044,777,728,1831,5267,4206,5267,0,0,0,0,0,0,0,0,5267,0,557,9,40,127,85,46,28,35,125,0,62,7548,489,2853,2985,654,70,47,26,192,0,232,33804,3226,7380,10051,5490,1784,623,626,1291,0,3333,2742,387,849,778,277,71,27,21,62,0,270,1044,180,400,305,62,13,11,6,27,0,40,4139,2894,564,287,102,31,33,8,100,0,120,828,108,207,197,90,29,8,6,34,0,149
2011,Mansfield,E41000200,48561,8311,10650,8272,6681,3971,1065,538,1655,3669,3749,3669,0,0,0,0,0,0,0,0,3669,0,453,10,29,34,44,216,17,5,60,0,38,2845,323,1070,684,305,224,16,7,65,0,151,32091,4088,7350,6313,5653,3196,933,469,1219,0,2870,3723,622,1105,807,423,164,59,32,154,0,357,670,200,237,94,51,23,5,0,26,0,34,4300,2935,653,207,125,92,19,18,111,0,140,810,133,206,133,80,56,16,7,20,0,159
2011,Newark and Sherwood,E41000201,54899,9153,7302,5711,9929,6234,1997,1132,2255,7086,4100,7086,0,0,0,0,0,0,0,0,7086,0,883,18,11,8,81,267,75,26,316,0,81,1385,105,318,322,329,180,28,10,39,0,54,34677,3845,4934,4661,8457,5143,1734,1014,1598,0,3291,2953,521,709,397,548,298,77,45,65,0,293,2117,962,703,97,133,74,27,6,47,0,68,5129,3614,501,138,289,207,41,20,154,0,165,669,88,126,88,92,65,15,11,36,0,148
2011,Rushcliffe,E41000202,55665,6271,8598,10858,9958,3538,1537,965,2711,7535,3694,7535,0,0,0,0,0,0,0,0,7535,0,692,23,30,40,56,72,61,33,261,0,116,4713,266,1653,1450,952,72,34,11,133,0,142,34680,2692,5329,8113,8143,3223,1373,865,2034,0,2908,2252,253,507,635,405,90,38,29,90,0,205,1632,410,596,335,144,21,12,12,55,0,47,3648,2590,402,189,179,28,12,9,105,0,134,513,37,81,96,79,32,7,6,33,0,142
2011,"Herefordshire, County of",E41000019,91250,17982,13284,10097,11821,6053,2404,2137,3541,15685,8246,15685,0,0,0,0,0,0,0,0,15685,0,701,17,5,18,100,67,30,61,326,0,77,1507,239,440,252,273,115,16,17,79,0,76,52942,7532,9032,8388,9976,5134,2068,1786,2428,0,6598,4622,975,1114,659,716,304,138,96,124,0,496,3241,1268,1127,296,157,86,21,23,122,0,141,11142,7723,1305,321,480,271,109,129,379,0,425,1410,228,261,163,119,76,22,25,83,0,433
2011,Telford and Wrekin,E41000020,78624,13073,19219,15006,7483,4949,2287,2242,2966,6395,5004,6395,0,0,0,0,0,0,0,0,6395,0,1110,36,47,135,92,120,33,380,156,0,111,3120,436,1293,791,205,95,23,46,107,0,124,52521,6863,13662,11601,6317,4425,2058,1663,2124,0,3808,6219,1086,2124,1510,511,179,107,89,161,0,452,1652,522,629,250,85,17,4,15,59,0,71,5869,3889,824,391,158,66,39,35,283,0,184,1738,241,640,328,115,47,23,14,76,0,254
2011,Stoke-on-Trent,E41000021,108538,19904,29974,23980,9607,3947,1260,2414,2909,7010,7533,7010,0,0,0,0,0,0,0,0,7010,0,791,51,26,34,41,77,26,207,219,0,110,8520,1032,3684,2359,627,163,31,61,192,0,371,67945,8905,19555,18065,7737,3299,1086,1909,1876,0,5513,9223,1580,3300,2091,763,273,81,136,215,0,784,1578,376,700,318,55,12,9,15,30,0,63,10799,7494,1760,582,210,75,22,52,283,0,321,2672,466,949,531,174,48,5,34,94,0,371
2011,Shropshire,E41000051,152309,28323,18952,15897,21641,15393,5801,4674,6025,23567,12036,23567,0,0,0,0,0,0,0,0,23567,0,1852,63,38,50,198,177,242,218,658,0,208,2932,392,1059,438,456,279,64,39,103,0,102,92722,11555,13320,13065,18609,13353,4810,3917,4298,0,9795,7655,1381,1633,1201,1211,751,253,205,204,0,816,4339,2087,1184,331,215,142,58,55,126,0,141,17077,12540,1272,534,690,531,295,197,524,0,494,2165,305,446,278,262,160,79,43,112,0,480
2011,Cannock Chase,E41000213,47599,7720,7756,5833,10837,4066,1251,725,1183,3773,4455,3773,0,0,0,0,0,0,0,0,3773,0,823,16,10,45,154,387,83,23,49,0,56,1476,193,496,237,418,39,10,6,23,0,54,33373,3974,5725,4823,9300,3308,1074,639,925,0,3605,3225,552,768,434,612,191,59,38,73,0,498,635,219,223,63,59,25,4,2,15,0,25,3627,2658,390,144,151,67,15,14,81,0,107,667,108,144,87,143,49,6,3,17,0,110
2011,East Staffordshire,E41000214,55186,11546,10999,6191,7880,3863,2231,1524,1475,5650,3827,5650,0,0,0,0,0,0,0,0,5650,0,629,17,5,12,71,56,123,147,143,0,55,1608,249,640,220,307,64,30,16,30,0,52,34754,4998,7576,5035,6590,3394,1889,1260,1048,0,2964,3623,819,1071,530,531,174,78,38,77,0,305,1742,719,663,142,73,19,20,18,21,0,67,6158,4531,760,117,204,123,71,35,126,0,191,1022,213,284,135,104,33,20,10,30,0,193
2011,Lichfield,E41000215,49339,6639,4620,7882,10213,5892,1519,1040,1462,6262,3810,6262,0,0,0,0,0,0,0,0,6262,0,1730,28,16,48,263,956,93,21,201,0,104,1018,107,181,350,225,61,5,7,24,0,58,33367,3267,3519,6587,9008,4549,1353,960,1038,0,3086,2459,419,434,572,462,186,37,29,41,0,279,631,243,147,91,57,23,6,8,14,0,42,3358,2511,252,149,117,68,15,8,113,0,125,514,64,71,85,81,49,10,7,31,0,116
2011,Newcastle-under-Lyme,E41000216,57642,8836,14107,11792,7035,2452,894,1584,1918,5048,3976,5048,0,0,0,0,0,0,0,0,5048,0,506,21,21,31,50,14,9,142,159,0,59,2646,270,1097,761,192,63,19,33,94,0,117,38815,4398,10113,9473,6150,2153,780,1291,1323,0,3134,4212,728,1482,945,372,130,38,59,98,0,360,673,143,284,142,44,10,2,6,18,0,24,4673,3079,771,250,127,55,30,37,182,0,142,1069,197,339,190,100,27,16,16,44,0,140
2011,South Staffordshire,E41000217,53674,5068,6317,13333,10638,4368,1325,895,1465,6130,4135,6130,0,0,0,0,0,0,0,0,6130,0,1370,28,20,114,195,665,118,40,120,0,70,1700,67,392,817,265,48,21,9,28,0,53,38142,2694,4932,11230,9489,3370,1092,782,1138,0,3415,2644,305,528,762,411,150,53,31,49,0,355,552,145,129,143,59,22,5,6,18,0,25,2519,1789,207,121,112,57,24,16,93,0,100,617,40,109,146,107,56,12,11,19,0,117
